"relationship","NumRelations"
"Was_represented",1388
"Was_clusterized",19569
"PPI_interaction",3471455
"Was_selected",4843
"Has_a",194588
"Belong",4
"Has",33948
"Tech_Used",2
"Was_normalized",33948
