ddg.num	ddg.type	ddg.from	ddg.to
1	cf	p1	p2
2	cf	p2	p3
3	cf	p3	p4
4	cf	p4	p5
5	cf	p5	p6
6	cf	p6	p7
7	cf	p7	p8
8	cf	p8	p9
9	cf	p9	p10
10	cf	p10	p11
11	cf	p11	p12
12	cf	p12	p13
13	cf	p13	p14
14	cf	p14	p15
15	cf	p15	p16
16	cf	p16	p17
17	cf	p17	p18
18	cf	p18	p19
19	cf	p19	p20
20	cf	p20	p21
21	cf	p21	p22
22	cf	p22	p23
23	cf	p23	p24
24	cf	p24	p25
25	cf	p25	p26
